id,class
0,1
1,0
2,0
3,0
4,0
5,1
6,0
7,0
8,1
9,0
10,1
11,1
12,1
13,0
14,1
15,1
16,0
17,0
18,1
19,0
20,0
21,0
22,1
23,0
24,0
25,0
26,1
27,0
28,0
29,0
30,0
31,1
32,0
33,1
34,1
35,0
36,1
37,0
38,1
39,0
40,1
41,1
42,0
43,0
44,0
45,1
46,0
47,0
48,0
49,1
50,0
51,1
52,1
53,1
54,0
55,0
56,1
57,1
58,1
59,1
60,0
61,0
62,1
63,1
64,1
65,1
66,1
67,0
68,0
69,0
70,1
71,0
72,1
73,1
74,1
75,0
76,0
77,0
78,0
79,0
80,0
81,1
82,1
83,1
84,0
85,1
86,1
87,1
88,1
89,1
90,0
91,1
92,1
93,1
94,1
95,0
96,0
97,1
98,1
99,1
100,0
101,1
102,0
103,0
104,0
105,1
106,0
107,0
108,1
109,0
110,0
111,1
112,0
113,1
114,0
115,1
116,1
117,0
118,0
119,0
120,0
121,0
122,1
123,0
124,1
125,0
126,0
127,1
128,1
129,0
130,1
131,0
132,1
133,0
134,1
135,0
136,0
137,0
138,0
139,0
140,1
141,0
142,0
143,1
144,1
145,1
146,0
147,0
148,0
149,0
150,0
151,0
152,1
153,0
154,1
155,0
156,1
157,1
158,1
159,1
160,0
161,1
162,0
163,0
164,1
165,1
166,1
167,0
168,0
169,1
170,1
171,1
172,1
173,0
174,0
175,0
176,0
177,1
178,0
179,0
180,1
181,1
182,1
183,1
184,1
185,0
186,0
187,0
188,1
189,1
190,1
191,0
192,1
193,1
194,1
195,0
196,0
197,1
198,0
199,0
200,1
201,1
202,1
203,0
204,0
205,0
206,1
207,1
208,1
209,1
210,1
211,1
212,1
213,1
214,0
215,0
216,1
217,0
218,0
219,0
220,1
221,0
222,1
223,0
224,1
225,0
226,1
227,0
228,1
229,1
230,1
231,0
232,0
233,0
234,1
235,0
236,0
237,0
238,0
239,0
240,1
241,0
242,0
243,1
244,0
245,1
246,1
247,1
248,0
249,0
250,1
251,0
252,0
253,1
254,1
255,1
256,0
257,0
258,1
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,1
269,1
270,0
271,1
272,0
273,0
274,1
275,1
276,1
277,0
278,1
279,0
280,1
281,1
282,0
283,1
284,0
285,0
286,0
287,1
288,1
289,0
290,0
291,0
292,0
293,0
294,1
295,1
296,0
297,0
298,1
299,1
300,0
301,0
302,1
303,1
304,1
305,1
306,0
307,1
308,0
309,1
310,0
311,0
312,0
313,1
314,0
315,0
316,0
317,1
318,1
319,0
320,0
321,0
322,1
323,1
324,1
325,0
326,0
327,1
328,1
329,0
330,1
331,0
332,0
333,0
334,0
335,1
336,1
337,0
338,0
339,1
340,1
341,1
342,1
343,1
344,1
345,0
346,1
347,0
348,1
349,0
350,0
351,0
352,1
353,1
354,0
355,1
356,1
357,1
358,0
359,1
360,1
361,1
362,1
363,0
364,0
365,1
366,0
367,1
368,1
369,0
370,0
371,1
372,0
373,0
374,1
375,0
376,1
377,1
378,0
379,1
380,0
381,0
382,0
383,1
384,0
385,1
386,0
387,0
388,1
389,0
390,0
391,0
392,1
393,1
394,1
395,1
396,0
397,0
398,1
399,1
400,1
401,1
402,0
403,0
404,1
405,0
406,0
407,0
408,0
409,1
410,1
411,1
412,1
413,0
414,0
415,1
416,1
417,0
418,1
419,0
420,1
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,1
429,0
430,0
431,1
432,0
433,1
434,1
435,0
436,0
437,0
438,0
439,1
440,1
441,1
442,1
443,0
444,1
445,1
446,0
447,0
448,1
449,1
450,0
451,1
452,1
453,1
454,1
455,1
456,0
457,1
458,1
459,0
460,0
461,0
462,1
463,0
464,1
465,1
466,0
467,0
468,1
469,1
470,0
471,1
472,0
473,1
474,0
475,1
476,0
477,1
478,1
479,0
480,0
481,0
482,0
483,1
484,1
485,0
486,1
487,1
488,1
489,0
490,1
491,0
492,0
493,0
494,0
495,0
496,1
497,1
498,1
499,1
500,1
501,0
502,0
503,0
504,0
505,1
506,1
507,0
508,0
509,0
510,1
511,0
512,0
513,0
514,1
515,1
516,0
517,1
518,0
519,1
520,1
521,1
522,0
523,0
524,1
525,1
526,1
527,0
528,0
529,0
530,0
531,0
532,0
533,1
534,1
535,1
536,1
537,0
538,1
539,1
540,1
541,0
542,1
543,1
544,0
545,1
546,1
547,0
548,1
549,0
550,1
551,0
552,1
553,0
554,1
555,0
556,1
557,0
558,1
559,0
560,1
561,0
562,1
563,1
564,0
565,0
566,0
567,0
568,1
569,1
570,1
571,0
572,0
573,0
574,1
575,0
576,1
577,0
578,0
579,1
580,0
581,0
582,1
583,0
584,1
585,0
586,0
587,1
588,1
589,1
590,1
591,1
592,1
593,0
594,0
595,1
596,1
597,1
598,1
599,1
600,0
601,0
602,0
603,1
604,0
605,1
606,0
607,0
608,0
609,0
610,1
611,1
612,1
613,0
614,1
615,0
616,1
617,1
618,1
619,1
620,0
621,0
622,0
623,0
624,1
625,0
626,0
627,0
628,1
629,1
630,1
631,1
632,1
633,1
634,1
635,1
636,0
637,1
638,1
639,0
640,1
641,0
642,0
643,0
644,0
645,1
646,0
647,0
648,0
649,0
650,1
651,0
652,0
653,0
654,0
655,1
656,0
657,1
658,0
659,0
660,1
661,0
662,0
663,1
664,0
665,1
666,1
667,0
668,1
669,1
670,0
671,0
672,1
673,1
674,0
675,1
676,1
677,0
678,1
679,1
680,1
681,1
682,1
683,1
684,0
685,1
686,1
687,1
688,1
689,0
690,0
691,0
692,1
693,0
694,0
695,1
696,0
697,1
698,0
699,0
700,1
701,0
702,1
703,1
704,0
705,0
706,1
707,1
708,0
709,0
710,1
711,0
712,0
713,0
714,1
715,0
716,0
717,1
718,1
719,1
720,0
721,0
722,1
723,1
724,1
725,1
726,0
727,0
728,0
729,1
730,1
731,0
732,1
733,1
734,0
735,1
736,0
737,0
738,0
739,0
740,1
741,0
742,0
743,1
744,0
745,1
746,0
747,1
748,1
749,0
750,0
751,0
752,1
753,1
754,1
755,1
756,1
757,1
758,0
759,0
760,1
761,1
762,0
763,0
764,1
765,1
766,0
767,1
768,0
769,0
770,1
771,1
772,1
773,0
774,1
775,1
776,0
777,0
778,0
779,0
780,1
781,0
782,0
783,1
784,1
785,0
786,0
787,0
788,1
789,1
790,1
791,0
792,0
793,1
794,0
795,0
796,0
797,1
798,1
799,0
800,0
801,0
802,1
803,1
804,1
805,1
806,0
807,0
808,1
809,0
810,1
811,0
812,0
813,0
814,0
815,1
816,0
817,1
818,1
819,1
820,1
821,1
822,1
823,0
824,0
825,0
826,1
827,0
828,1
829,1
830,1
831,0
832,1
833,1
834,1
835,0
836,1
837,0
838,1
839,0
840,1
841,0
842,0
843,0
844,1
845,0
846,0
847,1
848,0
849,1
850,1
851,0
852,0
853,0
854,1
855,1
856,1
857,0
858,0
859,0
860,0
861,0
862,0
863,1
864,1
865,0
866,1
867,1
868,1
869,0
870,1
871,0
872,1
873,0
874,0
875,1
876,1
877,1
878,1
879,0
880,0
881,0
882,0
883,0
884,0
885,1
886,1
887,1
888,1
889,1
890,1
891,1
892,1
893,1
894,1
895,0
896,0
897,1
898,0
899,0
900,1
901,0
902,0
903,0
904,1
905,0
906,1
907,1
908,1
909,1
910,0
911,1
912,0
913,0
914,0
915,0
916,1
917,1
918,1
919,0
920,0
921,0
922,1
923,0
924,0
925,0
926,1
927,1
928,1
929,1
930,0
931,1
932,1
933,0
934,1
935,1
936,0
937,1
938,0
939,0
940,1
941,1
942,0
943,0
944,0
945,0
946,1
947,1
948,0
949,0
950,0
951,0
952,0
953,1
954,1
955,0
956,0
957,0
958,0
959,0
960,0
961,1
962,1
963,0
964,0
965,0
966,0
967,0
968,1
969,1
970,1
971,1
972,1
973,0
974,0
975,1
976,0
977,1
978,0
979,1
980,0
981,0
982,0
983,1
984,0
985,1
986,1
987,0
988,1
989,1
990,0
991,1
992,0
993,0
994,0
995,0
996,0
997,1
998,1
999,0
1000,1
1001,0
1002,1
1003,0
1004,0
1005,1
1006,0
1007,1
1008,1
1009,0
1010,1
1011,0
1012,0
1013,1
1014,1
1015,1
1016,0
1017,0
1018,1
1019,1
1020,1
1021,0
1022,0
1023,1
1024,0
1025,0
1026,0
1027,0
1028,1
1029,1
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,1
1037,0
1038,1
1039,0
1040,0
1041,0
1042,0
1043,1
1044,0
1045,0
1046,1
1047,1
1048,1
1049,1
1050,1
1051,1
1052,0
1053,1
1054,0
1055,1
1056,1
1057,0
1058,1
1059,1
1060,0
1061,1
1062,0
1063,1
1064,1
1065,1
1066,1
1067,1
1068,0
1069,0
1070,0
1071,0
1072,0
1073,1
1074,1
1075,0
1076,1
1077,0
1078,1
1079,1
1080,0
1081,0
1082,0
1083,0
1084,0
1085,1
1086,0
1087,0
1088,0
1089,0
1090,0
1091,1
1092,0
1093,1
1094,1
1095,1
1096,0
1097,0
1098,1
1099,0
1100,0
1101,0
1102,1
1103,1
1104,1
1105,1
1106,0
1107,0
1108,1
1109,0
1110,1
1111,1
1112,0
1113,0
1114,0
1115,1
1116,1
1117,0
1118,1
1119,1
1120,0
1121,0
1122,1
1123,1
1124,0
1125,1
1126,1
1127,0
1128,0
1129,1
1130,1
1131,1
1132,0
1133,1
1134,1
1135,0
1136,1
1137,1
1138,0
1139,0
1140,1
1141,1
1142,1
1143,0
1144,1
1145,1
1146,0
1147,0
1148,1
1149,0
1150,0
1151,1
1152,1
1153,1
1154,1
1155,1
1156,0
1157,0
1158,1
1159,1
1160,1
1161,0
1162,0
1163,1
1164,1
1165,0
1166,1
1167,0
1168,1
1169,0
1170,1
1171,0
1172,0
1173,0
1174,0
1175,0
1176,1
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,1
1184,0
1185,0
1186,1
1187,1
1188,0
1189,0
1190,0
1191,0
1192,1
1193,1
1194,0
1195,1
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,1
1203,0
1204,0
1205,0
1206,0
1207,0
1208,1
1209,0
1210,1
1211,1
1212,1
1213,1
1214,0
1215,0
1216,1
1217,1
1218,0
1219,1
1220,0
1221,0
1222,1
1223,0
1224,1
1225,0
1226,1
1227,1
1228,1
1229,0
1230,0
